doc,de,van,een,het,en,in,te,dit,is,met,deze,die,hij,zijn,dat,men,kan,op,aan,zich,door,wat,maar,als,we,ze,je,voor,of,uit,om,tot,kunnen,naar,over,alle,werden,elkaar,bij,was,ons,heeft,worden,zichzelf,dan,hun,zonder,z'n,ten,rond,noch,geen,moet,tegen,iets,na,onder,had,iedereen,achter,niemand,alles,toe,wij,waren,vanheel,allerlei,nu,vanuit,dar,mee,dezelfde,meest,wordt,per,gekregen,zouden,ik,onszelf,veel,mogen,heb,dus,onze,naargelang,me,omdat,doorheen,meer,zoals,zou,zulke,zal,tussen,mijn,elk,geweest,welke,naast,enkele,wanneer,splist,kon,allerhande,werd,wie,hem,ware,volgens,zulk,zij,mij,ondanks,terwijl,via,ter,weinig,zullen,niets,haar,hebben,eenieder,heen,alsof,want,bent,zo'n,alhoewel,zoiets,tijdens,jullie,moeten,vanaf,naartoe,zodat,neer,konden,enig,enige,én,ben,zolang,mag,elke,af,langs,beide,zowel,toen,hadden,aangezien,binnen,al,hen,u,mezelf,mekaar,hetzelfde,ene,des,diezelfde,dankzij,vandaan,allebei,hoewel,zodra,behalve,wiens,sommigen,iemand,mocht,niks,buiten,doch,hetgeen,doordat,m'n,moest,totdat,velen,ikzelf,enkel,krijgen,qua,vóór,gedurende,welk,sinds,tegenover,eerdere,hetzij,minder,kunt,ieders,moge,minst,vooraleer,nadat,binnenin,boven,'s,hoezeer,beiden,daar,inzake,datgene,hetgene,omtrent,parallelle,vol,cogs,diegene,ieder,alsook,moesten,diegenen,sommige,uw,wegens,dezen,indien,hebt,zelfde,rondom,datzelfde,diens,iedere,vanop,mijns,zélf,word,jezelf,hèt,hoever,nabij,allen,eén,vanwege,opdat,mochten,ge,kunne,kun,aangaande,evenals,oftewel,ná,eenzelfde,enzovoort,vermits,angs,wijzelf,der,bjina,jou,den,omtrend,ofte,jij,jouw,bovenop,anno,minste,ofwel,naarmate,mits,tenzij,menigeen,moeste,ontelbaar,zijzelf,dewelke,alvorens,ditzelfde,teneinde,alwaar,degene,alsmede,zijz,ven,tevoorschijn,menige,krijgt,voorzover,één,omwille,inde,a,verre,halverwege,énkel,degenen,hemzelf,zowat,pakweg,zoniet,teveel,zoverre,hijzelf,bijgevolg,meerdere,enkelen,meesten,ie,'n,'t,kaka,waneer,wanner,beneden,voordat
108.male.ENTJ.Dutch.A.txt,0.101,0.061,0.085,0.067,0.029,0.04,0.024,0.021,0.04,0.021,0.02,0.037,0.023,0.008,0.026,0.021,0.009,0.023,0.009,0.009,0.009,0.003,0.008,0.015,0.008,0.003,nan,0.012,0.002,0.009,0.012,0.006,0.014,0.005,0.008,0.002,0.003,0.005,0.005,0.011,0.003,0.008,0.012,0.009,0.003,nan,0.003,0.011,0.002,nan,nan,0.009,0.002,nan,0.003,0.006,nan,0.002,nan,0.002,nan,nan,0.002,nan,0.002,nan,0.002,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,0.003,nan,0.002,nan,nan,nan,nan,nan,0.006,0.003,nan,0.002,0.005,0.006,nan,0.003,0.003,0.002,nan,nan,nan,nan,0.002,nan,nan,0.008,nan,0.005,nan,0.002,0.002,0.008,nan,nan,0.005,nan,nan,0.003,nan,nan,0.003,nan,0.002,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,0.005,nan,0.002,nan,nan,0.008,nan,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
109.female.INTP.Dutch.L.txt,0.103,0.071,0.059,0.048,0.048,0.04,0.029,0.014,0.019,0.032,0.01,0.018,0.008,0.035,0.039,0.005,0.006,0.021,0.014,0.005,0.006,0.019,0.016,0.006,0.013,0.008,nan,0.016,0.008,0.005,0.006,0.013,0.019,0.01,0.006,nan,nan,0.005,0.006,0.014,0.014,0.002,0.005,0.006,0.005,0.003,0.002,nan,nan,nan,nan,0.003,0.005,0.002,nan,0.002,0.003,0.005,nan,0.002,0.002,0.005,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.003,0.002,nan,0.003,0.019,nan,0.002,nan,0.003,nan,0.003,nan,0.008,nan,nan,0.005,0.003,0.002,0.002,0.006,0.002,0.006,nan,0.002,nan,0.002,0.003,nan,nan,0.003,nan,0.006,nan,0.002,nan,nan,0.002,nan,0.003,nan,0.002,nan,nan,0.002,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,0.003,nan,nan,nan,nan,0.002,nan,0.002,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.female.ESFP.Dutch.OV.txt,0.097,0.03,0.074,0.056,0.049,0.021,0.046,0.011,0.03,0.032,0.006,0.033,0.009,0.021,0.046,0.029,0.012,0.02,0.018,0.011,0.02,0.012,0.006,0.008,0.009,0.008,0.005,0.008,0.014,0.005,0.023,0.006,0.012,0.012,0.011,nan,0.003,0.003,0.005,0.009,0.005,0.006,0.003,0.005,0.005,0.002,0.002,nan,nan,0.003,nan,0.002,0.003,nan,0.006,0.002,0.003,nan,nan,0.002,nan,0.003,0.003,0.002,0.003,nan,nan,nan,nan,nan,0.005,nan,nan,0.002,0.002,nan,nan,0.015,0.002,0.009,nan,nan,nan,0.002,nan,0.011,0.002,nan,0.003,0.002,0.002,nan,0.002,nan,0.005,nan,nan,nan,0.002,nan,0.002,nan,0.003,nan,0.008,0.002,0.002,nan,nan,nan,0.002,0.003,nan,nan,0.002,nan,nan,nan,0.003,nan,0.003,nan,nan,nan,nan,nan,0.003,nan,nan,nan,nan,0.002,0.002,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,0.002,0.002,0.003,nan,nan,nan,nan,nan,nan,nan,0.003,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
110.female.ESTJ.Dutch.A.txt,0.108,0.057,0.046,0.079,0.027,0.057,0.031,0.019,0.043,0.015,0.003,0.043,0.015,0.027,0.033,0.005,0.024,0.01,0.014,0.019,0.007,0.017,0.014,0.003,0.021,0.003,0.005,0.014,0.009,0.007,0.014,0.009,0.021,0.002,0.005,0.005,0.002,0.002,0.002,nan,0.007,0.002,0.014,0.01,nan,0.003,nan,nan,nan,nan,nan,0.005,nan,0.002,0.002,0.002,nan,nan,nan,nan,nan,0.005,0.002,0.002,nan,nan,nan,nan,0.002,nan,0.003,nan,nan,0.005,nan,nan,0.002,nan,nan,0.003,nan,nan,nan,0.003,nan,nan,0.002,nan,0.002,0.003,0.007,nan,0.017,0.002,nan,nan,nan,nan,nan,0.002,0.003,nan,nan,nan,0.003,nan,0.003,nan,0.007,0.002,0.002,0.002,nan,0.002,nan,nan,nan,0.007,0.002,nan,0.002,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.003,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
111.male.ENFJ.Dutch.A.txt,0.094,0.061,0.074,0.04,0.045,0.049,0.036,0.02,0.013,0.027,0.009,0.025,0.049,0.022,0.025,0.002,0.023,0.014,0.013,0.005,0.014,0.005,0.013,0.004,0.016,0.011,0.007,0.014,0.018,0.005,0.013,0.004,0.031,0.005,0.009,nan,0.002,0.007,0.009,0.007,0.005,0.009,0.004,0.005,0.002,0.002,0.005,nan,nan,nan,nan,0.004,nan,nan,nan,0.002,0.004,0.002,nan,nan,0.002,0.004,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,0.002,nan,0.002,0.002,nan,nan,0.002,0.005,nan,nan,0.002,nan,nan,0.014,0.004,nan,nan,nan,nan,0.002,0.002,nan,nan,0.002,0.002,nan,0.016,nan,0.004,nan,0.004,nan,0.004,nan,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,0.004,nan,0.002,nan,nan,nan,nan,nan,0.002,0.005,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.004,0.002,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
112.male.ENFJ.Dutch.A.txt,0.153,0.084,0.054,0.068,0.035,0.055,0.028,0.004,0.029,0.02,0.006,0.028,nan,0.047,0.016,nan,0.001,0.029,0.01,0.01,0.004,0.007,0.019,0.016,0.033,nan,nan,0.016,0.013,0.007,0.01,0.006,0.015,0.012,0.007,0.004,nan,0.001,0.006,nan,0.017,0.004,nan,0.001,0.009,0.003,0.003,nan,0.001,nan,nan,0.009,nan,0.003,nan,0.003,0.003,nan,nan,nan,nan,0.001,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,0.004,nan,nan,nan,nan,nan,nan,0.006,nan,nan,nan,nan,0.003,nan,0.007,nan,0.003,0.001,nan,nan,nan,0.001,nan,0.003,0.007,nan,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,0.003,nan,0.006,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,0.001,0.001,0.001,nan,nan,nan,nan,nan,nan,nan,0.001,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003,0.003,0.001,0.001,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
113.male.ESFP.Dutch.A.txt,0.123,0.082,0.058,0.072,0.058,0.041,0.022,0.013,0.035,0.037,0.013,0.035,0.006,0.024,0.026,0.017,0.013,0.033,0.009,0.013,0.007,0.002,0.017,0.007,0.022,0.006,0.009,0.006,0.006,0.004,0.007,0.002,0.013,0.011,0.006,nan,nan,0.004,0.004,0.006,0.009,0.002,0.004,0.004,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.009,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.007,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,0.004,0.004,nan,0.004,nan,0.004,nan,nan,nan,0.004,0.002,0.006,0.004,nan,0.002,0.009,0.002,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,0.004,nan,nan,nan,0.002,0.002,nan,nan,nan,0.006,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
114.female.ENFJ.Dutch.OV.txt,0.089,0.059,0.06,0.073,0.044,0.043,0.032,0.016,0.039,0.025,0.014,0.025,0.012,0.02,0.027,0.035,0.027,0.028,0.021,0.011,0.014,0.016,0.007,0.011,0.014,0.005,nan,0.005,0.007,0.007,0.009,0.009,0.012,0.005,0.012,nan,0.002,0.004,0.004,nan,0.004,nan,0.016,0.009,0.004,nan,nan,nan,nan,nan,nan,0.004,0.007,0.002,0.004,0.007,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,0.02,nan,nan,nan,0.014,nan,0.004,nan,0.002,nan,nan,nan,nan,0.004,nan,nan,0.009,0.005,nan,0.004,0.004,nan,0.002,nan,0.002,nan,0.002,nan,nan,0.004,nan,nan,nan,0.002,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,0.002,nan,0.005,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
115.male.ENFP.Dutch.A.txt,0.105,0.073,0.073,0.061,0.057,0.049,0.032,0.012,0.032,0.02,0.02,0.022,0.008,0.018,0.032,0.008,0.004,0.036,0.01,0.008,nan,0.008,0.012,0.016,0.01,0.004,nan,0.01,0.008,0.004,0.008,0.008,0.01,0.01,0.014,nan,0.008,nan,0.006,0.014,0.004,0.002,0.004,0.008,nan,0.004,0.004,0.002,0.004,0.002,nan,0.002,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,0.004,nan,nan,nan,nan,0.002,nan,nan,0.004,0.012,nan,nan,nan,0.002,nan,0.004,nan,nan,nan,nan,0.002,0.006,0.008,0.004,nan,0.004,nan,0.002,nan,nan,nan,0.004,nan,nan,0.002,nan,0.006,0.002,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,0.006,0.002,nan,nan,nan,nan,nan,nan,0.006,0.002,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,0.004,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
116.female.ENFP.Dutch.A.txt,0.073,0.069,0.06,0.054,0.065,0.041,0.034,0.009,0.039,0.03,0.034,0.019,0.015,0.011,0.035,0.015,0.011,0.032,0.013,0.007,0.006,0.015,0.004,0.017,nan,0.011,nan,0.017,0.007,0.004,0.013,0.013,0.009,nan,0.011,nan,0.002,0.007,0.007,0.004,0.002,0.004,0.002,0.007,nan,0.017,nan,nan,nan,nan,nan,0.002,0.004,nan,0.002,0.004,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,0.004,0.002,0.009,nan,nan,nan,0.026,nan,nan,nan,nan,nan,0.004,nan,0.006,0.002,nan,0.004,0.007,0.002,nan,nan,0.004,nan,0.002,nan,0.002,nan,0.004,nan,nan,nan,nan,0.004,0.002,0.002,nan,0.002,nan,nan,0.006,nan,nan,nan,nan,nan,0.006,nan,nan,nan,nan,nan,0.002,0.004,nan,0.009,nan,0.002,nan,nan,0.004,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
117.female.INFJ.Dutch.A.txt,0.098,0.05,0.074,0.069,0.039,0.036,0.038,0.007,0.038,0.029,0.009,0.029,0.027,0.029,0.045,0.012,0.009,0.022,0.017,0.005,0.009,0.003,nan,0.015,0.014,0.019,0.01,0.017,0.01,0.009,0.019,0.007,0.014,0.009,0.017,nan,nan,0.003,0.002,0.003,0.002,0.002,nan,0.005,0.003,0.002,0.002,nan,nan,0.002,nan,0.002,0.009,nan,nan,0.002,nan,0.003,nan,nan,0.002,0.003,0.003,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.007,nan,nan,0.002,0.009,nan,0.005,nan,0.002,nan,0.002,nan,nan,nan,nan,0.005,0.005,0.012,nan,0.003,0.002,0.002,nan,0.002,nan,nan,nan,0.003,nan,0.002,nan,0.007,nan,0.002,nan,0.002,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,0.002,nan,0.003,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
118.female.ESFJ.Dutch.WV.txt,0.085,0.071,0.056,0.065,0.058,0.041,0.03,0.005,0.046,0.021,0.004,0.035,0.018,0.016,0.032,0.007,0.018,0.019,0.018,0.018,0.009,0.007,0.012,0.012,nan,0.018,nan,0.009,0.004,0.002,0.007,0.011,0.007,0.004,0.016,nan,nan,0.009,0.002,0.004,nan,nan,0.025,0.005,0.002,0.004,0.002,nan,0.002,nan,nan,0.009,0.002,nan,0.002,0.004,0.004,nan,nan,nan,nan,0.007,0.002,0.002,0.002,nan,0.004,nan,0.004,nan,0.004,nan,nan,0.005,0.004,nan,0.009,0.019,nan,0.002,nan,nan,0.005,nan,nan,nan,nan,nan,0.005,0.004,nan,nan,0.002,0.002,0.005,nan,nan,nan,0.002,nan,0.002,nan,0.002,nan,0.004,nan,0.002,nan,0.002,nan,nan,0.004,nan,nan,0.002,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,0.005,nan,nan,nan,nan,0.002,nan,0.005,nan,nan,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,0.002,0.002,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
